"race_ID","driver_ID","lap","position","time"
620,699,1,1,"00:01:29.112"
620,744,1,14,"00:01:42.111"
620,743,1,3,"00:01:31.983"
620,736,1,6,"00:01:34.863"
620,747,1,17,"00:01:44.184"
620,685,1,9,"00:01:37.472"
620,740,1,15,"00:01:42.468"
620,749,1,10,"00:01:38.396"
620,711,1,16,"00:01:43.582"
620,752,1,18,"00:01:44.617"
620,729,1,19,"00:01:45.315"
620,737,1,12,"00:01:40.521"
620,751,1,20,"00:01:45.930"
620,724,1,8,"00:01:36.398"
620,750,1,5,"00:01:33.947"
620,718,1,13,"00:01:41.334"
621,711,1,7,"00:01:36.759"
621,744,1,4,"00:01:31.565"
621,722,1,17,"00:03:04.387"
621,751,1,11,"00:01:43.267"
621,743,1,3,"00:01:29.833"
621,740,1,8,"00:01:38.200"
621,742,1,10,"00:01:41.972"
621,750,1,16,"00:01:58.496"
621,734,1,1,"00:01:27.511"
621,680,1,12,"00:01:49.676"
621,753,1,15,"00:01:55.859"
621,737,1,9,"00:01:39.218"
621,736,1,5,"00:01:33.616"
621,718,1,6,"00:01:35.694"
621,724,1,14,"00:01:54.886"
621,703,1,2,"00:01:28.796"
621,729,1,13,"00:01:52.551"
622,718,1,13,"00:01:28.610"
622,711,1,7,"00:01:24.778"
622,724,1,21,"00:01:32.365"
622,743,1,10,"00:01:26.517"
622,734,1,4,"00:01:21.781"
622,737,1,19,"00:01:31.639"
622,753,1,22,"00:01:33.238"
622,699,1,3,"00:01:21.098"
622,749,1,11,"00:01:27.097"
622,751,1,20,"00:01:32.024"
622,747,1,6,"00:01:24.127"
622,744,1,5,"00:01:23.246"
622,736,1,12,"00:01:27.646"
622,680,1,15,"00:01:29.360"
622,729,1,14,"00:01:29.038"
622,722,1,2,"00:01:20.600"
622,726,1,16,"00:01:29.917"
622,752,1,18,"00:01:31.082"
622,703,1,1,"00:01:19.094"
622,750,1,8,"00:01:25.324"
622,742,1,17,"00:01:30.708"
622,685,1,9,"00:01:26.095"
623,724,1,12,"00:01:50.336"
623,736,1,6,"00:01:45.650"
623,711,1,7,"00:01:46.491"
623,722,1,10,"00:01:48.098"
623,752,1,16,"00:01:56.865"
623,685,1,4,"00:01:43.259"
623,749,1,15,"00:01:53.515"
623,703,1,2,"00:01:40.460"
623,743,1,11,"00:01:49.749"
623,750,1,9,"00:01:47.927"
623,729,1,19,"00:01:58.746"
623,718,1,22,"00:02:03.384"
623,699,1,1,"00:01:40.085"
623,753,1,20,"00:02:00.305"
623,751,1,21,"00:02:02.118"
623,737,1,13,"00:01:51.061"
623,726,1,17,"00:01:57.584"
623,680,1,8,"00:01:46.899"
623,734,1,3,"00:01:41.619"
623,744,1,5,"00:01:44.253"
623,742,1,18,"00:01:58.442"
623,747,1,14,"00:01:52.331"
624,718,1,4,"00:01:28.643"
624,747,1,8,"00:01:31.473"
624,750,1,11,"00:01:34.239"
624,722,1,6,"00:01:29.971"
624,753,1,19,"00:01:52.050"
624,742,1,14,"00:01:39.409"
624,743,1,3,"00:01:28.168"
624,680,1,18,"00:01:41.791"
624,711,1,9,"00:01:32.482"
624,685,1,5,"00:01:29.224"
624,734,1,17,"00:01:41.431"
624,724,1,20,"00:01:57.393"
624,699,1,1,"00:01:26.870"
624,703,1,2,"00:01:27.736"
624,744,1,13,"00:01:36.008"
624,749,1,12,"00:01:34.882"
624,751,1,16,"00:01:41.147"
624,736,1,7,"00:01:30.398"
624,726,1,10,"00:01:33.219"
624,737,1,15,"00:01:40.264"
625,743,1,8,"00:01:57.285"
625,749,1,13,"00:02:00.143"
625,734,1,2,"00:01:53.089"
625,751,1,20,"00:02:03.771"
625,724,1,16,"00:02:01.341"
625,753,1,21,"00:02:04.680"
625,685,1,10,"00:01:58.394"
625,703,1,7,"00:01:56.691"
625,680,1,11,"00:01:59.013"
625,729,1,14,"00:02:00.478"
625,711,1,5,"00:01:55.207"
625,752,1,18,"00:02:02.263"
625,699,1,1,"00:01:51.612"
625,718,1,12,"00:01:59.422"
625,722,1,6,"00:01:55.865"
625,747,1,3,"00:01:53.909"
625,744,1,4,"00:01:54.607"
625,736,1,9,"00:01:57.942"
625,737,1,19,"00:02:03.076"
625,726,1,15,"00:02:01.040"
625,750,1,17,"00:02:01.716"
626,753,1,18,"00:01:40.170"
626,752,1,20,"00:01:40.717"
626,703,1,3,"00:01:27.782"
626,724,1,12,"00:01:35.995"
626,722,1,4,"00:01:29.620"
626,751,1,19,"00:01:40.432"
626,726,1,17,"00:01:38.900"
626,749,1,15,"00:01:37.610"
626,729,1,21,"00:01:41.103"
626,711,1,5,"00:01:30.855"
626,744,1,6,"00:01:31.827"
626,750,1,8,"00:01:33.208"
626,680,1,14,"00:01:37.283"
626,734,1,2,"00:01:26.678"
626,718,1,16,"00:01:38.400"
626,699,1,1,"00:01:25.850"
626,743,1,10,"00:01:34.885"
626,737,1,11,"00:01:35.550"
626,685,1,9,"00:01:34.231"
626,736,1,7,"00:01:32.529"
626,747,1,13,"00:01:36.863"
627,747,1,7,"00:02:32.149"
627,737,1,9,"00:02:33.753"
627,751,1,12,"00:02:38.479"
627,722,1,3,"00:02:27.518"
627,703,1,2,"00:02:25.912"
627,752,1,11,"00:02:35.889"
627,711,1,1,"00:02:25.172"
627,743,1,8,"00:02:33.257"
627,726,1,10,"00:02:34.661"
627,734,1,15,"00:03:11.474"
627,749,1,13,"00:02:38.895"
627,744,1,5,"00:02:30.857"
627,736,1,6,"00:02:31.614"
627,685,1,4,"00:02:28.964"
627,753,1,14,"00:02:44.595"
628,752,1,20,"00:01:43.715"
628,711,1,11,"00:01:39.190"
628,742,1,22,"00:01:45.028"
628,750,1,8,"00:01:37.855"
628,685,1,6,"00:01:36.201"
628,699,1,1,"00:01:31.163"
628,737,1,17,"00:01:42.049"
628,680,1,13,"00:01:40.360"
628,751,1,21,"00:01:44.569"
628,753,1,18,"00:01:43.285"
628,729,1,15,"00:01:41.484"
628,743,1,9,"00:01:38.174"
628,749,1,10,"00:01:38.755"
628,747,1,7,"00:01:36.725"
628,744,1,5,"00:01:35.553"
628,734,1,2,"00:01:31.748"
628,736,1,12,"00:01:39.199"
628,718,1,14,"00:01:40.976"
628,722,1,3,"00:01:34.044"
628,726,1,16,"00:01:41.795"
628,703,1,4,"00:01:34.539"
628,724,1,19,"00:01:43.655"
629,726,1,17,"00:01:38.476"
629,729,1,16,"00:01:38.007"
629,699,1,3,"00:01:29.649"
629,742,1,21,"00:01:40.542"
629,736,1,7,"00:01:32.419"
629,718,1,11,"00:01:35.429"
629,680,1,13,"00:01:36.427"
629,685,1,12,"00:01:36.066"
629,724,1,18,"00:01:38.843"
629,751,1,20,"00:01:39.750"
629,734,1,4,"00:01:30.258"
629,752,1,19,"00:01:39.189"
629,722,1,2,"00:01:29.391"
629,711,1,10,"00:01:34.536"
629,749,1,14,"00:01:37.049"
629,744,1,9,"00:01:33.709"
629,747,1,8,"00:01:32.966"
629,703,1,1,"00:01:29.140"
629,750,1,6,"00:01:31.753"
629,753,1,22,"00:02:04.487"
629,737,1,15,"00:01:37.677"
629,743,1,5,"00:01:30.724"
630,726,1,17,"00:01:57.937"
630,744,1,5,"00:01:49.426"
630,751,1,19,"00:02:01.930"
630,736,1,3,"00:01:47.942"
630,752,1,16,"00:01:57.450"
630,734,1,4,"00:01:48.373"
630,718,1,13,"00:01:54.833"
630,743,1,9,"00:01:52.245"
630,680,1,21,"00:02:12.601"
630,724,1,14,"00:01:55.567"
630,753,1,20,"00:02:03.071"
630,749,1,18,"00:01:59.909"
630,750,1,8,"00:01:51.592"
630,711,1,6,"00:01:49.747"
630,737,1,15,"00:01:56.899"
630,685,1,10,"00:01:52.748"
630,722,1,2,"00:01:46.360"
630,729,1,11,"00:01:53.822"
630,699,1,1,"00:01:44.783"
630,703,1,12,"00:01:54.446"
630,747,1,7,"00:01:50.605"
631,747,1,5,"00:01:46.233"
631,743,1,6,"00:01:46.964"
631,722,1,3,"00:01:44.639"
631,750,1,15,"00:01:53.899"
631,749,1,8,"00:01:47.949"
631,752,1,13,"00:01:53.267"
631,744,1,7,"00:01:47.323"
631,754,1,10,"00:01:49.005"
631,755,1,18,"00:01:55.964"
631,703,1,17,"00:01:54.712"
631,737,1,9,"00:01:48.414"
631,734,1,2,"00:01:42.245"
631,756,1,12,"00:01:52.344"
631,736,1,4,"00:01:45.387"
631,706,1,14,"00:01:53.792"
631,729,1,16,"00:01:54.475"
631,717,1,11,"00:01:50.605"
631,699,1,1,"00:01:41.552"
631,718,1,19,"00:01:56.881"
632,743,1,5,"00:01:29.161"
632,757,1,15,"00:01:35.323"
632,756,1,17,"00:01:36.372"
632,718,1,2,"00:01:26.331"
632,749,1,12,"00:01:33.867"
632,711,1,8,"00:01:31.829"
632,750,1,7,"00:01:31.555"
632,680,1,10,"00:01:32.796"
632,685,1,13,"00:01:34.007"
632,755,1,18,"00:01:37.258"
632,703,1,3,"00:01:27.092"
632,737,1,14,"00:01:35.001"
632,706,1,16,"00:01:35.835"
632,729,1,9,"00:01:32.226"
632,744,1,20,"00:01:37.868"
632,734,1,21,"00:05:28.467"
632,752,1,19,"00:01:37.615"
632,722,1,4,"00:01:28.769"
632,736,1,6,"00:01:30.717"
632,699,1,1,"00:01:25.478"
632,747,1,11,"00:01:32.914"
633,743,1,12,"00:01:41.765"
633,680,1,10,"00:01:40.128"
633,699,1,1,"00:01:32.202"
633,737,1,13,"00:01:42.589"
633,685,1,9,"00:01:39.616"
633,755,1,20,"00:01:46.545"
633,747,1,7,"00:01:38.405"
633,722,1,4,"00:01:35.852"
633,734,1,2,"00:01:33.957"
633,750,1,18,"00:01:45.654"
633,729,1,15,"00:01:43.470"
633,717,1,19,"00:01:45.987"
633,711,1,8,"00:01:39.243"
633,703,1,3,"00:01:35.002"
633,756,1,17,"00:01:45.402"
633,752,1,16,"00:01:44.742"
633,706,1,11,"00:01:41.225"
633,724,1,14,"00:01:43.097"
633,736,1,6,"00:01:37.660"
633,718,1,5,"00:01:36.408"
634,736,1,6,"00:01:35.455"
634,685,1,15,"00:01:42.375"
634,718,1,5,"00:01:34.171"
634,717,1,20,"00:01:46.314"
634,729,1,18,"00:01:44.535"
634,703,1,1,"00:01:29.618"
634,752,1,19,"00:01:45.230"
634,722,1,3,"00:01:32.353"
634,724,1,13,"00:01:40.970"
634,734,1,4,"00:01:33.117"
634,744,1,9,"00:01:37.984"
634,711,1,17,"00:01:43.858"
634,750,1,11,"00:01:39.878"
634,680,1,12,"00:01:40.403"
634,706,1,10,"00:01:39.069"
634,699,1,2,"00:01:31.016"
634,743,1,8,"00:01:36.910"
634,749,1,7,"00:01:36.079"
634,756,1,22,"00:01:48.134"
634,737,1,14,"00:01:41.859"
634,747,1,16,"00:01:43.179"
634,755,1,21,"00:01:47.773"
635,699,1,1,"00:01:29.978"
635,756,1,18,"00:01:42.190"
635,680,1,11,"00:01:37.969"
635,706,1,15,"00:01:40.729"
635,752,1,19,"00:01:42.610"
635,750,1,16,"00:01:41.470"
635,737,1,12,"00:01:39.013"
635,717,1,20,"00:01:42.947"
635,718,1,10,"00:01:37.464"
635,743,1,14,"00:01:40.160"
635,685,1,7,"00:01:35.386"
635,722,1,5,"00:01:33.782"
635,744,1,3,"00:01:32.511"
635,747,1,8,"00:01:36.188"
635,703,1,4,"00:01:33.083"
635,749,1,6,"00:01:34.345"
635,711,1,13,"00:01:39.591"
635,736,1,9,"00:01:37.024"
635,724,1,17,"00:01:41.835"
635,734,1,2,"00:01:31.244"
635,729,1,21,"00:03:13.764"
636,736,1,6,"00:01:33.375"
636,752,1,16,"00:01:47.384"
636,703,1,1,"00:01:29.610"
636,729,1,18,"00:01:48.940"
636,755,1,17,"00:01:48.162"
636,699,1,2,"00:01:30.363"
636,734,1,5,"00:01:32.648"
636,718,1,19,"00:04:42.892"
636,737,1,10,"00:01:38.822"
636,717,1,15,"00:01:46.322"
636,747,1,9,"00:01:37.266"
636,743,1,4,"00:01:31.988"
636,722,1,3,"00:01:31.259"
636,706,1,8,"00:01:36.335"
636,711,1,12,"00:01:40.585"
636,754,1,13,"00:01:41.808"
636,756,1,14,"00:01:45.074"
636,680,1,7,"00:01:33.599"
636,744,1,11,"00:01:40.285"
637,734,1,3,"00:01:24.121"
637,750,1,10,"00:01:28.750"
637,747,1,14,"00:01:30.849"
637,699,1,9,"00:01:27.608"
637,718,1,1,"00:01:22.482"
637,752,1,20,"00:01:33.672"
637,736,1,4,"00:01:24.779"
637,744,1,13,"00:01:30.481"
637,717,1,21,"00:01:34.124"
637,749,1,7,"00:01:26.773"
637,680,1,11,"00:01:29.331"
637,754,1,15,"00:01:31.290"
637,755,1,22,"00:01:34.466"
637,743,1,8,"00:01:27.274"
637,711,1,17,"00:01:32.134"
637,703,1,5,"00:01:25.292"
637,685,1,2,"00:01:23.671"
637,756,1,19,"00:01:33.223"
637,729,1,6,"00:01:26.136"
637,722,1,18,"00:01:32.728"
637,737,1,12,"00:01:29.771"
637,706,1,16,"00:01:31.560"
638,744,1,11,"00:01:44.781"
638,685,1,8,"00:01:42.869"
638,755,1,19,"00:01:50.454"
638,743,1,14,"00:01:46.619"
638,747,1,5,"00:01:40.122"
638,706,1,12,"00:01:45.278"
638,729,1,17,"00:01:49.438"
638,722,1,2,"00:01:37.957"
638,699,1,1,"00:01:36.793"
638,737,1,9,"00:01:43.358"
638,754,1,16,"00:01:48.308"
638,736,1,4,"00:01:39.045"
638,680,1,10,"00:01:44.041"
638,749,1,13,"00:01:46.098"
638,752,1,18,"00:01:49.950"
638,750,1,15,"00:01:47.484"
638,718,1,7,"00:01:42.070"
638,717,1,20,"00:01:51.741"
638,734,1,3,"00:01:38.428"
638,711,1,6,"00:01:41.649"
639,747,1,7,"00:01:30.530"
639,755,1,18,"00:01:35.018"
639,752,1,17,"00:01:34.812"
639,729,1,20,"00:01:35.343"
639,685,1,16,"00:01:34.227"
639,680,1,21,"00:01:36.479"
639,722,1,3,"00:01:24.963"
639,743,1,8,"00:01:32.442"
639,724,1,5,"00:01:28.290"
639,706,1,19,"00:01:35.068"
639,718,1,2,"00:01:24.514"
639,711,1,13,"00:01:33.540"
639,737,1,9,"00:01:32.661"
639,750,1,10,"00:01:32.926"
639,736,1,4,"00:01:25.874"
639,744,1,6,"00:01:28.693"
639,756,1,14,"00:01:33.673"
639,699,1,22,"00:01:42.400"
639,749,1,11,"00:01:33.228"
639,734,1,1,"00:01:23.223"
639,717,1,15,"00:01:33.952"
639,754,1,12,"00:01:33.318"
640,743,1,9,"00:01:59.614"
640,754,1,16,"00:02:03.827"
640,722,1,6,"00:01:56.351"
640,752,1,20,"00:02:14.841"
640,717,1,18,"00:02:04.691"
640,755,1,15,"00:02:03.507"
640,699,1,1,"00:01:53.008"
640,718,1,5,"00:01:55.821"
640,756,1,17,"00:02:04.161"
640,747,1,7,"00:01:57.001"
640,685,1,19,"00:02:05.550"
640,706,1,14,"00:02:02.564"
640,750,1,8,"00:01:58.916"
640,680,1,12,"00:02:01.316"
640,729,1,13,"00:02:01.702"
640,736,1,4,"00:01:55.159"
640,749,1,11,"00:02:00.990"
640,711,1,10,"00:02:00.486"
640,724,1,2,"00:01:54.041"
640,734,1,3,"00:01:54.450"
641,699,1,1,"00:01:26.989"
641,747,1,16,"00:01:37.891"
641,755,1,22,"00:01:41.515"
641,743,1,3,"00:01:29.658"
641,752,1,21,"00:01:40.961"
641,711,1,6,"00:01:31.774"
641,754,1,14,"00:01:36.817"
641,680,1,12,"00:01:35.826"
641,750,1,8,"00:01:33.340"
641,722,1,2,"00:01:28.298"
641,737,1,9,"00:01:34.061"
641,744,1,13,"00:01:36.306"
641,734,1,5,"00:01:30.684"
641,717,1,18,"00:01:39.445"
641,718,1,7,"00:01:32.991"
641,736,1,4,"00:01:30.306"
641,749,1,11,"00:01:35.155"
641,706,1,15,"00:01:37.545"
641,724,1,20,"00:01:40.226"
641,756,1,19,"00:01:39.920"
641,729,1,17,"00:01:38.406"
641,685,1,10,"00:01:34.330"
642,743,1,11,"00:02:08.523"
642,756,1,20,"00:02:14.414"
642,729,1,17,"00:02:12.397"
642,736,1,3,"00:02:02.537"
642,734,1,1,"00:02:00.185"
642,755,1,19,"00:02:13.307"
642,754,1,21,"00:03:52.416"
642,718,1,9,"00:02:07.291"
642,706,1,6,"00:02:05.878"
642,699,1,2,"00:02:01.611"
642,737,1,16,"00:02:12.206"
642,724,1,8,"00:02:06.805"
642,722,1,4,"00:02:03.726"
642,685,1,13,"00:02:10.089"
642,744,1,14,"00:02:10.513"
642,717,1,18,"00:02:12.843"
642,711,1,7,"00:02:06.367"
642,747,1,5,"00:02:04.534"
642,680,1,10,"00:02:07.871"
642,750,1,12,"00:02:09.663"
642,749,1,15,"00:02:10.927"
643,736,1,2,"00:01:32.830"
643,699,1,1,"00:01:31.626"
643,743,1,15,"00:01:40.305"
643,718,1,7,"00:01:37.587"
643,724,1,5,"00:01:35.791"
643,729,1,14,"00:01:39.594"
643,754,1,17,"00:01:40.688"
643,749,1,16,"00:01:40.368"
643,744,1,10,"00:01:38.711"
643,734,1,6,"00:01:36.906"
643,752,1,20,"00:01:42.487"
643,717,1,18,"00:01:41.394"
643,756,1,21,"00:02:22.547"
643,706,1,3,"00:01:33.951"
643,747,1,4,"00:01:35.124"
643,680,1,19,"00:01:41.641"
643,685,1,13,"00:01:39.470"
643,711,1,9,"00:01:38.331"
643,737,1,12,"00:01:39.370"
643,722,1,8,"00:01:38.297"
643,750,1,11,"00:01:39.196"
644,685,1,10,"00:01:43.104"
644,736,1,1,"00:01:31.066"
644,706,1,19,"00:01:51.789"
644,717,1,17,"00:01:49.573"
644,749,1,12,"00:01:45.838"
644,718,1,11,"00:01:45.297"
644,743,1,5,"00:01:37.153"
644,744,1,8,"00:01:41.593"
644,699,1,2,"00:01:34.573"
644,680,1,13,"00:01:46.520"
644,752,1,15,"00:01:47.750"
644,756,1,14,"00:01:47.163"
644,747,1,4,"00:01:36.428"
644,754,1,16,"00:01:48.646"
644,729,1,6,"00:01:38.059"
644,734,1,3,"00:01:35.512"
644,755,1,18,"00:01:50.313"
644,724,1,9,"00:01:42.389"
644,722,1,7,"00:01:39.966"
645,703,1,1,"00:01:48.384"
645,752,1,15,"00:02:01.253"
645,750,1,7,"00:01:54.566"
645,685,1,10,"00:01:56.630"
645,737,1,18,"00:02:05.522"
645,734,1,3,"00:01:50.509"
645,743,1,20,"00:02:54.803"
645,754,1,19,"00:02:08.355"
645,722,1,2,"00:01:50.182"
645,706,1,13,"00:01:59.731"
645,717,1,14,"00:02:00.308"
645,744,1,9,"00:01:56.105"
645,736,1,11,"00:01:58.027"
645,729,1,16,"00:02:01.352"
645,755,1,12,"00:01:59.016"
645,680,1,6,"00:01:53.640"
645,699,1,4,"00:01:51.520"
645,718,1,5,"00:01:51.996"
645,747,1,8,"00:01:55.531"
645,756,1,17,"00:02:02.211"
646,756,1,19,"00:01:59.912"
646,718,1,13,"00:01:55.788"
646,680,1,10,"00:01:53.463"
646,752,1,20,"00:02:00.623"
646,685,1,8,"00:01:52.139"
646,743,1,16,"00:01:58.117"
646,755,1,18,"00:01:59.408"
646,754,1,17,"00:01:58.801"
646,750,1,12,"00:01:55.186"
646,717,1,21,"00:02:01.172"
646,703,1,2,"00:01:45.253"
646,711,1,14,"00:01:56.575"
646,729,1,3,"00:01:47.626"
646,722,1,4,"00:01:48.561"
646,699,1,1,"00:01:44.317"
646,749,1,9,"00:01:53.095"
646,734,1,5,"00:01:48.892"
646,747,1,7,"00:01:50.703"
646,744,1,11,"00:01:54.032"
646,737,1,15,"00:01:57.831"
646,736,1,6,"00:01:49.820"
647,718,1,5,"00:01:44.620"
647,750,1,16,"00:01:51.649"
647,744,1,7,"00:01:46.488"
647,749,1,6,"00:01:45.579"
647,724,1,8,"00:01:47.177"
647,758,1,19,"00:01:56.653"
647,747,1,13,"00:01:50.129"
647,703,1,3,"00:01:41.838"
647,734,1,2,"00:01:40.944"
647,755,1,22,"00:04:30.954"
647,754,1,14,"00:01:50.702"
647,726,1,10,"00:01:48.410"
647,722,1,9,"00:01:48.028"
647,685,1,20,"00:01:56.846"
647,680,1,21,"00:02:12.970"
647,761,1,18,"00:01:54.664"
647,743,1,11,"00:01:49.187"
647,699,1,1,"00:01:40.366"
647,756,1,12,"00:01:49.440"
647,736,1,4,"00:01:43.598"
647,760,1,15,"00:01:51.008"
647,737,1,17,"00:01:54.242"
648,699,1,1,"00:01:24.530"
648,734,1,3,"00:01:25.721"
648,680,1,15,"00:01:32.930"
648,722,1,5,"00:01:27.294"
648,744,1,10,"00:01:30.627"
648,756,1,17,"00:01:33.473"
648,718,1,4,"00:01:25.840"
648,749,1,9,"00:01:29.366"
648,758,1,19,"00:01:35.023"
648,760,1,13,"00:01:32.042"
648,726,1,11,"00:01:30.838"
648,750,1,20,"00:02:19.655"
648,747,1,12,"00:01:31.713"
648,685,1,14,"00:01:32.052"
648,736,1,7,"00:01:28.595"
648,755,1,18,"00:01:34.462"
648,743,1,6,"00:01:28.494"
648,754,1,8,"00:01:29.266"
648,703,1,2,"00:01:24.604"
648,761,1,16,"00:01:33.408"
649,718,1,3,"00:01:34.651"
649,754,1,12,"00:01:39.568"
649,749,1,6,"00:01:36.544"
649,761,1,22,"00:02:27.265"
649,758,1,21,"00:01:44.088"
649,722,1,8,"00:01:37.737"
649,724,1,10,"00:01:38.701"
649,756,1,14,"00:01:40.634"
649,747,1,9,"00:01:38.263"
649,680,1,19,"00:01:43.163"
649,734,1,4,"00:01:35.201"
649,737,1,13,"00:01:40.257"
649,743,1,20,"00:01:43.490"
649,685,1,15,"00:01:40.892"
649,755,1,18,"00:01:42.880"
649,726,1,11,"00:01:39.150"
649,744,1,5,"00:01:35.789"
649,703,1,2,"00:01:31.492"
649,760,1,17,"00:01:42.039"
649,699,1,1,"00:01:30.286"
649,736,1,7,"00:01:37.116"
649,750,1,16,"00:01:41.720"
650,750,1,18,"00:01:43.545"
650,680,1,19,"00:01:43.837"
650,722,1,12,"00:01:40.810"
650,758,1,22,"00:01:45.095"
650,685,1,13,"00:01:41.302"
650,724,1,14,"00:01:41.714"
650,761,1,20,"00:01:44.225"
650,743,1,11,"00:01:40.518"
650,754,1,15,"00:01:42.110"
650,744,1,6,"00:01:37.208"
650,726,1,9,"00:01:39.647"
650,756,1,17,"00:01:43.208"
650,737,1,16,"00:01:42.746"
650,747,1,7,"00:01:38.012"
650,749,1,10,"00:01:40.168"
650,755,1,21,"00:01:44.769"
650,760,1,5,"00:01:35.935"
650,736,1,2,"00:01:34.369"
650,699,1,4,"00:01:35.485"
650,718,1,1,"00:01:33.940"
650,734,1,3,"00:01:34.818"
650,703,1,8,"00:01:38.881"
651,724,1,10,"00:01:35.524"
651,699,1,2,"00:01:29.914"
651,758,1,21,"00:01:40.784"
651,685,1,17,"00:01:38.729"
651,680,1,15,"00:01:38.060"
651,747,1,3,"00:01:31.001"
651,754,1,11,"00:01:36.315"
651,755,1,19,"00:01:39.794"
651,761,1,20,"00:01:40.309"
651,718,1,5,"00:01:32.475"
651,722,1,12,"00:01:36.963"
651,749,1,8,"00:01:34.824"
651,744,1,6,"00:01:33.780"
651,750,1,14,"00:01:37.670"
651,734,1,4,"00:01:31.504"
651,743,1,16,"00:01:38.493"
651,760,1,9,"00:01:35.061"
651,726,1,13,"00:01:37.259"
651,703,1,1,"00:01:28.772"
651,756,1,18,"00:01:39.009"
651,736,1,7,"00:01:34.377"
652,760,1,13,"00:01:35.506"
652,747,1,6,"00:01:31.481"
652,754,1,19,"00:01:38.241"
652,724,1,16,"00:01:37.263"
652,758,1,20,"00:01:38.527"
652,736,1,12,"00:01:34.797"
652,722,1,8,"00:01:32.553"
652,750,1,11,"00:01:34.205"
652,699,1,1,"00:01:27.579"
652,734,1,3,"00:01:29.139"
652,718,1,4,"00:01:29.658"
652,737,1,15,"00:01:36.839"
652,756,1,10,"00:01:33.489"
652,755,1,17,"00:01:37.724"
652,680,1,18,"00:01:37.788"
652,685,1,14,"00:01:35.662"
652,703,1,2,"00:01:28.141"
652,726,1,9,"00:01:33.163"
652,743,1,7,"00:01:31.874"
652,744,1,5,"00:01:30.881"
653,737,1,14,"00:01:40.266"
653,755,1,20,"00:01:45.539"
653,699,1,5,"00:01:33.472"
653,726,1,13,"00:01:39.509"
653,743,1,9,"00:01:36.411"
653,736,1,4,"00:01:33.106"
653,761,1,21,"00:01:46.706"
653,703,1,1,"00:01:29.297"
653,754,1,16,"00:01:41.870"
653,750,1,18,"00:01:43.591"
653,734,1,3,"00:01:32.165"
653,680,1,10,"00:01:36.906"
653,718,1,8,"00:01:35.695"
653,760,1,19,"00:01:44.689"
653,758,1,17,"00:01:42.668"
653,722,1,11,"00:01:38.177"
653,724,1,12,"00:01:39.112"
653,685,1,7,"00:01:35.163"
653,749,1,2,"00:01:31.651"
653,744,1,15,"00:01:41.225"
653,747,1,6,"00:01:34.465"
654,754,1,8,"00:01:32.123"
654,718,1,4,"00:01:30.002"
654,747,1,13,"00:01:35.299"
654,750,1,14,"00:01:36.133"
654,736,1,6,"00:01:31.259"
654,699,1,5,"00:01:30.493"
654,722,1,22,"00:04:21.594"
654,680,1,12,"00:01:34.485"
654,743,1,10,"00:01:33.677"
654,703,1,1,"00:01:26.551"
654,760,1,19,"00:01:38.448"
654,726,1,11,"00:01:34.331"
654,737,1,17,"00:01:37.943"
654,755,1,20,"00:01:39.303"
654,761,1,18,"00:01:38.164"
654,744,1,3,"00:01:29.336"
654,685,1,15,"00:01:36.609"
654,749,1,9,"00:01:33.109"
654,724,1,16,"00:01:36.914"
654,758,1,21,"00:01:39.686"
654,734,1,2,"00:01:27.571"
654,756,1,7,"00:01:31.478"
655,680,1,12,"00:01:27.753"
655,750,1,20,"00:01:31.707"
655,718,1,2,"00:01:21.556"
655,734,1,3,"00:01:22.092"
655,724,1,9,"00:01:25.957"
655,685,1,15,"00:01:29.562"
655,726,1,17,"00:01:30.253"
655,737,1,19,"00:01:31.370"
655,736,1,6,"00:01:24.099"
655,747,1,7,"00:01:24.593"
655,756,1,13,"00:01:28.447"
655,761,1,14,"00:01:29.146"
655,703,1,1,"00:01:20.120"
655,744,1,5,"00:01:23.579"
655,758,1,22,"00:01:32.448"
655,722,1,10,"00:01:26.812"
655,749,1,8,"00:01:25.157"
655,743,1,16,"00:01:29.947"
655,754,1,18,"00:01:30.714"
655,755,1,21,"00:01:32.082"
655,699,1,4,"00:01:22.683"
655,760,1,11,"00:01:27.259"
656,744,1,15,"00:01:41.835"
656,685,1,14,"00:01:40.389"
656,680,1,6,"00:01:35.025"
656,759,1,16,"00:01:43.642"
656,734,1,2,"00:01:29.134"
656,754,1,17,"00:01:44.121"
656,755,1,10,"00:01:37.857"
656,760,1,7,"00:01:35.715"
656,750,1,11,"00:01:38.438"
656,736,1,9,"00:01:37.056"
656,758,1,12,"00:01:39.040"
656,756,1,4,"00:01:32.216"
656,737,1,19,"00:01:58.628"
656,724,1,3,"00:01:31.586"
656,726,1,5,"00:01:34.216"
656,747,1,18,"00:01:44.724"
656,718,1,8,"00:01:36.738"
656,761,1,13,"00:01:39.641"
656,699,1,1,"00:01:28.393"
657,718,1,10,"00:01:57.693"
657,685,1,18,"00:02:02.642"
657,756,1,4,"00:01:54.580"
657,750,1,12,"00:01:59.218"
657,737,1,15,"00:02:01.007"
657,699,1,1,"00:01:52.046"
657,724,1,14,"00:02:00.185"
657,749,1,3,"00:01:53.754"
657,726,1,7,"00:01:56.666"
657,761,1,13,"00:01:59.920"
657,680,1,6,"00:01:55.955"
657,736,1,16,"00:02:01.250"
657,747,1,11,"00:01:58.439"
657,760,1,19,"00:02:03.106"
657,734,1,2,"00:01:52.608"
657,722,1,5,"00:01:55.531"
